date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,00:47:37,10.115.98.108,GET,/BZF/Content/themes/login/icon-lock.jpg,-,881,27.115.124.101,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:47:37,10.115.98.108,GET,/BZF,-,881,27.115.124.6,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:39,10.115.98.108,GET,/BZF/Content/themes/login/icon-use.jpg,-,881,27.115.124.38,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:47:39,10.115.98.108,GET,/BZF/favicon.ico,-,881,27.115.124.6,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/78.0.3904.108+Safari/537.36",200
2023-02-17,00:47:40,10.115.98.108,GET,/BZF/Content/themes/login/login.css,-,881,27.115.124.38,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:40,10.115.98.108,GET,/BZF/Content/themes/login/icon-use.jpg,-,881,27.115.124.6,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:41,10.115.98.108,GET,/BZF/Content/Scripts/aes.js,-,881,27.115.124.38,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:41,10.115.98.108,GET,/BZF/Content/themes/login/icon-lock.jpg,-,881,27.115.124.6,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:41,10.115.98.108,GET,/BZF/favicon.ico,-,881,27.115.124.45,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/78.0.3904.108+Safari/537.36",200
2023-02-17,00:47:41,10.115.98.108,GET,/BZF/Content/themes/login/loginback.jpg,-,881,27.115.124.38,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:47:44,10.115.98.108,GET,/YSZJJG/Archive/Content/webuploader/webuploader.min.js,v=201709210923,881,180.163.29.219,"Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/45.0.2454.101+Safari/537.36",200
2023-02-17,00:47:47,10.115.98.108,GET,/YSZJJG/Archive/Content/scripts/LodopFuncs.js,v=201709210923,881,180.163.29.219,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+.NET4.0C;+.NET4.0E;+InfoPath.3;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:47,10.115.98.108,GET,/,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:48,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:49,10.115.98.108,GET,/BZF,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:55,10.115.98.108,GET,/BZF/Main,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:47:55,10.115.98.108,GET,/BZF/Content/cab/SDRdCard.cab,-,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:48:01,10.115.98.108,GET,/,-,881,27.115.124.45,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:03,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.css,-,881,27.115.124.45,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:48:03,10.115.98.108,GET,/Scripts/jquery-migrate-3.4.0.min.js,-,881,27.115.124.45,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:48:03,10.115.98.108,GET,/Themes/Default/Images/img_system.jpg,-,881,27.115.124.45,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:48:03,10.115.98.108,GET,/Scripts/jquery-3.6.0.min.js,-,881,27.115.124.45,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:48:03,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.pack.js,-,881,27.115.124.38,"Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+HeadlessChrome/68.0.3427.1+Safari/537.36",200
2023-02-17,00:48:05,10.115.98.108,GET,/,-,881,27.115.124.38,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:07,10.115.98.108,GET,/Scripts/jquery-migrate-3.4.0.min.js,-,881,27.115.124.45,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:07,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.pack.js,-,881,27.115.124.45,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:07,10.115.98.108,GET,/Scripts/jquery-3.6.0.min.js,-,881,27.115.124.45,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:07,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.css,-,881,27.115.124.38,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:07,10.115.98.108,GET,/Themes/Default/Images/img_system.jpg,-,881,27.115.124.45,"Mozilla/5.0+(Linux;+Android+8.0;+Pixel+2+Build/OPD3.170816.012)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Mobile+Safari/537.36",200
2023-02-17,00:48:26,10.115.98.108,GET,/YSZJJG/Archive/Content/scripts/archive.js,v=201709210923,881,180.163.29.219,"Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_4)+AppleWebKit/537.36+(KHTML,+like+Gecko)++++Chrome/55.0.2883.95+Safari/537.36",200
2023-02-17,00:51:20,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676595108320,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:51:34,10.115.98.108,GET,/,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:51:36,10.115.98.108,GET,/yszjjg,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:51:44,10.115.98.108,GET,/wsqynew/Home/Login,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:51:52,10.115.98.108,GET,/wsqynew/Main,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:05,10.115.98.108,GET,/wsqynew/Case/CaseToDoMain,_=1676595167244,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Case/CaseDetail,caseId=152302150030&_=1676595167245,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.js,_=1676595167246,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.queue.js,_=1676595167247,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ1.js,_=1676595167248,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ2.js,_=1676595167249,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ3.js,_=1676595167250,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:52:42,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ8.js,_=1676595167251,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:33,10.115.98.108,GET,/wsqynew/Case/CaseDetail,caseId=152302150030&_=1676595167252,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:33,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.js,_=1676595167253,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:33,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.queue.js,_=1676595167254,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:33,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ1.js,_=1676595167255,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:33,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ2.js,_=1676595167256,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:34,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ3.js,_=1676595167257,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:54:34,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ8.js,_=1676595167258,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:55:24,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:31,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:31,10.115.98.108,GET,/favicon.ico,-,881,10.115.25.21,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:31,10.115.98.108,GET,/favicon.ico,-,881,10.115.25.21,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:31,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:32,10.115.98.108,GET,/favicon.ico,-,881,10.115.25.21,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:32,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:32,10.115.98.108,GET,/wsqynew/Contract/ContractEditDialog,Action=Sign&_=1676595167259,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:55:32,10.115.98.108,GET,/favicon.ico,-,881,10.115.25.21,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:32,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:32,10.115.98.108,GET,/,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:33,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:34,10.115.98.108,GET,/BZF,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:40,::1,GET,/Reg/ApiYszjjg/Fdc/CheckWSQY,action=developer&DeveloperID=10168&buildingInfoID=2115&houseCenterID=&wsqyCount=,881,::1,-,200
2023-02-17,00:55:40,::1,GET,/Reg/ApiYszjjg/Fdc/CheckWSQY,action=&DeveloperID=10168&buildingInfoID=2115&houseCenterID=201297&wsqyCount=0,881,::1,-,200
2023-02-17,00:55:40,10.115.98.108,GET,/wsqynew/Content/themes/plugins/dialog/icons/error.gif,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:55:47,10.115.98.108,GET,/BZF/Main,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:55:55,10.115.98.108,GET,/wsqynew/Contract/ContractEditDialog,Action=Sign&_=1676595167260,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:00,10.115.98.108,GET,/wsqynew/Contract/RegPaymentEdit,id=32291&caseID=152302150030&contractDate=2023-02-17&NewCaseID=152302150030&paramFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676595167261,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:01,10.115.98.108,GET,/wsqynew/Content/scripts/WdatePicker/lang/zh-cn.js,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:01,10.115.98.108,GET,/wsqynew/Content/scripts/WdatePicker/skin/default/datepicker.css,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:01,10.115.98.108,GET,/wsqynew/Content/scripts/WdatePicker/calendar.js,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:01,10.115.98.108,GET,/wsqynew/Content/scripts/WdatePicker/skin/default/img.gif,-,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:04,10.115.98.108,GET,/wsqynew/Contract/RegPaymentList,caseID=152302150030&NewCaseID=152302150030&ParamFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&Price=828828&_=1676595167262,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:07,10.115.98.108,GET,/wsqynew/Contract/ContractEditDialog,Action=Sign&_=1676595167263,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:14,::1,GET,/Reg/ApiYszjjg/Fdc/CheckWSQY,action=developer&DeveloperID=10168&buildingInfoID=2115&houseCenterID=&wsqyCount=,881,::1,-,200
2023-02-17,00:56:14,::1,GET,/Reg/ApiYszjjg/Fdc/CheckWSQY,action=&DeveloperID=10168&buildingInfoID=2115&houseCenterID=201297&wsqyCount=0,881,::1,-,200
2023-02-17,00:56:14,::1,GET,/Reg/ApiYszjjg/Fdc/GetBuildingRegulatoryBank,buildingInfoID=%222115%22,881,::1,-,200
2023-02-17,00:56:17,::1,GET,/Reg/ApiYszjjg/Fdc/GetBuildingRegulatoryBank,buildingInfoID=%222115%22,881,::1,-,200
2023-02-17,00:56:20,10.115.98.108,GET,/wsqynew/Contract/RegPaymentAdd,id=0&caseID=152302150030&contractDate=2023-02-17&NewCaseID=152302150030&paramFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676595167264,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:23,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676595411636,881,111.75.149.56,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:23,10.115.98.108,GET,/wsqynew/Contract/ContractEditDialog,Action=Sign&_=1676595167265,881,115.152.35.179,Mozilla/5.0+(MSIE+9.0;+qdesk+2.4.1279.203;+Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:31,::1,GET,/Reg/ApiYszjjg/Fdc/CheckWSQY,action=developer&DeveloperID=10168&buildingInfoID=2115&houseCenterID=&wsqyCount=,881,::1,-,200
2023-02-17,00:56:31,::1,GET,/Reg/ApiYszjjg/Fdc/CheckWSQY,action=&DeveloperID=10168&buildingInfoID=2115&houseCenterID=201297&wsqyCount=0,881,::1,-,200
2023-02-17,00:56:31,::1,GET,/Reg/ApiYszjjg/Fdc/GetBuildingRegulatoryBank,buildingInfoID=%222115%22,881,::1,-,200
2023-02-17,00:56:33,10.115.98.108,GET,/YSZJJG/Main,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:33,10.115.98.108,GET,/favicon.ico,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:33,::1,GET,/Reg/ApiFdcLan/ZsBdcdj/HouseStatusByLan,FromSystemName=%E5%95%86%E5%93%81%E6%88%BF%E7%BD%91%E7%AD%BE%E7%B3%BB%E7%BB%9F_%E4%B8%9A%E5%8A%A1&HouseCenterID=201297&BDCBSM=,881,::1,-,200
2023-02-17,00:56:35,10.115.98.108,GET,/YSZJJG/,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:35,10.115.98.108,GET,/YSZJJG/Content/themes/custom/login.css,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:35,10.115.98.108,GET,/YSZJJG/Content/themes/custom/login_page_bg.jpg,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:35,10.115.98.108,GET,/YSZJJG/Content/themes/custom/JiangXiRuiChang/login_bg.jpg,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:35,10.115.98.108,GET,/YSZJJG/favicon.ico,-,881,218.65.10.138,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:56:39,10.115.98.108,GET,/wsqynew/Home/Login,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:39,10.115.98.108,GET,/wsqynew/Content/themes/login/Default/login.css,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:39,10.115.98.108,GET,/wsqynew/Content/scripts/soarway/IKey.js,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:39,10.115.98.108,GET,/wsqynew/Content/scripts/soarway/U010.js,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:39,10.115.98.108,GET,/wsqynew/Content/scripts/jquery-3.6.0.min.js,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,00:56:39,10.115.98.108,GET,/wsqynew/Content/themes/login/Default/btn.png,-,881,59.54.204.3,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+.NET4.0C;+.NET4.0E),200
